95,5,681.3243408203125,1010.9425048828125,124.180908203125,140.9019775390625,0.87,1,1.0
96,2,673.2938842773438,1011.8834838867188,125.16748046875,141.14813232421875,0.90,2,1.0
96,3,673.2938842773438,1011.8834838867188,125.16748046875,141.14813232421875,0.84,2,1.0
96,1,673.2938842773438,1011.8834838867188,125.16748046875,141.14813232421875,0.79,3,1.0
96,4,673.2938842773438,1011.8834838867188,125.16748046875,141.14813232421875,0.91,2,1.0
96,5,673.2938842773438,1011.8834838867188,125.16748046875,141.14813232421875,0.86,1,1.0
97,2,661.2849731445312,1013.1838989257812,126.52557373046875,141.88677978515625,0.90,2,1.0
97,3,661.2849731445312,1013.1838989257812,126.52557373046875,141.88677978515625,0.85,1,1.0
97,1,661.2849731445312,1013.1838989257812,126.52557373046875,141.88677978515625,0.77,3,1.0
97,4,661.2849731445312,1013.1838989257812,126.52557373046875,141.88677978515625,0.91,2,1.0
97,5,661.2849731445312,1013.1838989257812,126.52557373046875,141.88677978515625,0.87,1,1.0
97,6,661.2849731445312,1013.1838989257812,126.52557373046875,141.88677978515625,0.92,3,1.0
98,2,653.2101440429688,1013.91845703125,127.0111083984375,142.7003173828125,0.89,2,1.0
98,3,653.2101440429688,1013.91845703125,127.0111083984375,142.7003173828125,0.85,1,1.0
98,1,653.2101440429688,1013.91845703125,127.0111083984375,142.7003173828125,0.72,3,1.0
98,4,653.2101440429688,1013.91845703125,127.0111083984375,142.7003173828125,0.90,2,1.0
98,5,653.2101440429688,1013.91845703125,127.0111083984375,142.7003173828125,0.87,1,1.0
98,6,653.2101440429688,1013.91845703125,127.0111083984375,142.7003173828125,0.92,3,1.0
99,2,641.6280517578125,1014.7161865234375,132.1793212890625,144.1170654296875,0.89,2,1.0
99,3,641.6280517578125,1014.7161865234375,132.1793212890625,144.1170654296875,0.85,1,1.0
99,1,641.6280517578125,1014.7161865234375,132.1793212890625,144.1170654296875,0.71,3,1.0
99,4,641.6280517578125,1014.7161865234375,132.1793212890625,144.1170654296875,0.90,2,1.0
99,5,641.6280517578125,1014.7161865234375,132.1793212890625,144.1170654296875,0.86,1,1.0
99,6,641.6280517578125,1014.7161865234375,132.1793212890625,144.1170654296875,0.91,3,1.0
99,7,641.6280517578125,1014.7161865234375,132.1793212890625,144.1170654296875,0.84,3,1.0
100,2,634.0798950195312,1015.1297607421875,137.49761962890625,145.229248046875,0.88,2,1.0
100,3,634.0798950195312,1015.1297607421875,137.49761962890625,145.229248046875,0.84,1,1.0
100,1,634.0798950195312,1015.1297607421875,137.49761962890625,145.229248046875,0.69,3,1.0
100,4,634.0798950195312,1015.1297607421875,137.49761962890625,145.229248046875,0.90,2,1.0
100,5,634.0798950195312,1015.1297607421875,137.49761962890625,145.229248046875,0.85,1,1.0
100,6,634.0798950195312,1015.1297607421875,137.49761962890625,145.229248046875,0.91,3,1.0
100,7,634.0798950195312,1015.1297607421875,137.49761962890625,145.229248046875,0.84,3,1.0
101,2,622.6468505859375,1015.86279296875,139.16748046875,146.712158203125,0.88,2,1.0
101,3,622.6468505859375,1015.86279296875,139.16748046875,146.712158203125,0.83,1,1.0
101,1,622.6468505859375,1015.86279296875,139.16748046875,146.712158203125,0.65,3,1.0
101,4,622.6468505859375,1015.86279296875,139.16748046875,146.712158203125,0.90,2,1.0
101,5,622.6468505859375,1015.86279296875,139.16748046875,146.712158203125,0.85,1,1.0
101,6,622.6468505859375,1015.86279296875,139.16748046875,146.712158203125,0.91,3,1.0
101,7,622.6468505859375,1015.86279296875,139.16748046875,146.712158203125,0.85,3,1.0
102,2,615.2161865234375,1016.2355346679688,140.5726318359375,147.76031494140625,0.88,2,1.0
102,3,615.2161865234375,1016.2355346679688,140.5726318359375,147.76031494140625,0.85,1,1.0
102,1,615.2161865234375,1016.2355346679688,140.5726318359375,147.76031494140625,0.67,3,1.0
102,4,615.2161865234375,1016.2355346679688,140.5726318359375,147.76031494140625,0.90,2,1.0
102,5,615.2161865234375,1016.2355346679688,140.5726318359375,147.76031494140625,0.85,1,1.0
102,6,615.2161865234375,1016.2355346679688,140.5726318359375,147.76031494140625,0.91,3,1.0
102,7,615.2161865234375,1016.2355346679688,140.5726318359375,147.76031494140625,0.85,3,1.0
103,2,604.7071533203125,1016.5188598632812,148.1639404296875,149.73272705078125,0.89,2,1.0
103,3,604.7071533203125,1016.5188598632812,148.1639404296875,149.73272705078125,0.86,1,1.0
103,1,604.7071533203125,1016.5188598632812,148.1639404296875,149.73272705078125,0.73,3,1.0
103,4,604.7071533203125,1016.5188598632812,148.1639404296875,149.73272705078125,0.90,2,1.0
103,5,604.7071533203125,1016.5188598632812,148.1639404296875,149.73272705078125,0.81,1,1.0
103,6,604.7071533203125,1016.5188598632812,148.1639404296875,149.73272705078125,0.91,3,1.0
103,7,604.7071533203125,1016.5188598632812,148.1639404296875,149.73272705078125,0.85,3,1.0
104,2,597.7174682617188,1016.7298583984375,151.14208984375,151.14990234375,0.90,2,1.0
104,3,597.7174682617188,1016.7298583984375,151.14208984375,151.14990234375,0.87,1,1.0
104,1,597.7174682617188,1016.7298583984375,151.14208984375,151.14990234375,0.74,3,1.0
104,4,597.7174682617188,1016.7298583984375,151.14208984375,151.14990234375,0.90,2,1.0
104,5,597.7174682617188,1016.7298583984375,151.14208984375,151.14990234375,0.79,1,1.0
104,6,597.7174682617188,1016.7298583984375,151.14208984375,151.14990234375,0.91,3,1.0
104,7,597.7174682617188,1016.7298583984375,151.14208984375,151.14990234375,0.86,3,1.0
105,2,587.1517333984375,1017.2107543945312,150.014892578125,151.97039794921875,0.91,2,1.0
105,3,587.1517333984375,1017.2107543945312,150.014892578125,151.97039794921875,0.86,1,1.0
105,4,587.1517333984375,1017.2107543945312,150.014892578125,151.97039794921875,0.90,2,1.0
105,5,587.1517333984375,1017.2107543945312,150.014892578125,151.97039794921875,0.80,1,1.0
105,6,587.1517333984375,1017.2107543945312,150.014892578125,151.97039794921875,0.91,3,1.0
105,7,587.1517333984375,1017.2107543945312,150.014892578125,151.97039794921875,0.88,3,1.0
105,8,587.1517333984375,1017.2107543945312,150.014892578125,151.97039794921875,0.60,2,1.0
106,2,580.5074462890625,1017.3651123046875,152.70318603515625,152.4251708984375,0.91,2,1.0
106,3,580.5074462890625,1017.3651123046875,152.70318603515625,152.4251708984375,0.85,1,1.0
106,4,580.5074462890625,1017.3651123046875,152.70318603515625,152.4251708984375,0.90,2,1.0
106,5,580.5074462890625,1017.3651123046875,152.70318603515625,152.4251708984375,0.79,1,1.0
106,6,580.5074462890625,1017.3651123046875,152.70318603515625,152.4251708984375,0.92,3,1.0
106,7,580.5074462890625,1017.3651123046875,152.70318603515625,152.4251708984375,0.89,3,1.0
106,8,580.5074462890625,1017.3651123046875,152.70318603515625,152.4251708984375,0.60,2,1.0
107,2,569.97021484375,1017.1701049804688,159.7786865234375,153.31378173828125,0.91,2,1.0
107,3,569.97021484375,1017.1701049804688,159.7786865234375,153.31378173828125,0.84,1,1.0
107,4,569.97021484375,1017.1701049804688,159.7786865234375,153.31378173828125,0.91,2,1.0
107,5,569.97021484375,1017.1701049804688,159.7786865234375,153.31378173828125,0.79,1,1.0
107,6,569.97021484375,1017.1701049804688,159.7786865234375,153.31378173828125,0.91,3,1.0
107,7,569.97021484375,1017.1701049804688,159.7786865234375,153.31378173828125,0.89,3,1.0
107,8,569.97021484375,1017.1701049804688,159.7786865234375,153.31378173828125,0.66,2,1.0
108,2,562.5039672851562,1017.0626220703125,160.3912353515625,153.232421875,0.91,2,1.0
108,3,562.5039672851562,1017.0626220703125,160.3912353515625,153.232421875,0.83,1,1.0
108,4,562.5039672851562,1017.0626220703125,160.3912353515625,153.232421875,0.91,2,1.0
108,5,562.5039672851562,1017.0626220703125,160.3912353515625,153.232421875,0.83,1,1.0
108,6,562.5039672851562,1017.0626220703125,160.3912353515625,153.232421875,0.91,3,1.0
108,7,562.5039672851562,1017.0626220703125,160.3912353515625,153.232421875,0.88,3,1.0
108,8,562.5039672851562,1017.0626220703125,160.3912353515625,153.232421875,0.68,2,1.0
109,2,551.5968627929688,1016.7361450195312,159.44854736328125,152.96038818359375,0.91,2,1.0
109,3,551.5968627929688,1016.7361450195312,159.44854736328125,152.96038818359375,0.83,1,1.0
109,4,551.5968627929688,1016.7361450195312,159.44854736328125,152.96038818359375,0.90,2,1.0
109,5,551.5968627929688,1016.7361450195312,159.44854736328125,152.96038818359375,0.84,1,1.0
109,6,551.5968627929688,1016.7361450195312,159.44854736328125,152.96038818359375,0.91,3,1.0
109,7,551.5968627929688,1016.7361450195312,159.44854736328125,152.96038818359375,0.88,3,1.0
109,8,551.5968627929688,1016.7361450195312,159.44854736328125,152.96038818359375,0.70,2,1.0
109,10,551.5968627929688,1016.7361450195312,159.44854736328125,152.96038818359375,0.90,2,1.0
109,9,551.5968627929688,1016.7361450195312,159.44854736328125,152.96038818359375,0.67,3,1.0
110,2,544.24951171875,1016.1624755859375,162.34808349609375,153.2718505859375,0.91,2,1.0
110,3,544.24951171875,1016.1624755859375,162.34808349609375,153.2718505859375,0.84,1,1.0
110,4,544.24951171875,1016.1624755859375,162.34808349609375,153.2718505859375,0.90,2,1.0
110,5,544.24951171875,1016.1624755859375,162.34808349609375,153.2718505859375,0.84,1,1.0
110,6,544.24951171875,1016.1624755859375,162.34808349609375,153.2718505859375,0.90,3,1.0
110,7,544.24951171875,1016.1624755859375,162.34808349609375,153.2718505859375,0.87,3,1.0
110,8,544.24951171875,1016.1624755859375,162.34808349609375,153.2718505859375,0.72,2,1.0
110,10,544.24951171875,1016.1624755859375,162.34808349609375,153.2718505859375,0.90,2,1.0
110,9,544.24951171875,1016.1624755859375,162.34808349609375,153.2718505859375,0.68,3,1.0
111,2,533.9625854492188,1015.5941162109375,167.18450927734375,154.2069091796875,0.90,2,1.0
111,3,533.9625854492188,1015.5941162109375,167.18450927734375,154.2069091796875,0.85,1,1.0
111,4,533.9625854492188,1015.5941162109375,167.18450927734375,154.2069091796875,0.90,2,1.0
111,5,533.9625854492188,1015.5941162109375,167.18450927734375,154.2069091796875,0.85,1,1.0
111,6,533.9625854492188,1015.5941162109375,167.18450927734375,154.2069091796875,0.89,3,1.0
111,7,533.9625854492188,1015.5941162109375,167.18450927734375,154.2069091796875,0.86,3,1.0
111,8,533.9625854492188,1015.5941162109375,167.18450927734375,154.2069091796875,0.74,2,1.0
111,10,533.9625854492188,1015.5941162109375,167.18450927734375,154.2069091796875,0.91,2,1.0
111,9,533.9625854492188,1015.5941162109375,167.18450927734375,154.2069091796875,0.73,3,1.0
112,2,527.5309448242188,1015.37109375,167.646728515625,154.7353515625,0.90,2,1.0
112,3,527.5309448242188,1015.37109375,167.646728515625,154.7353515625,0.86,1,1.0
112,4,527.5309448242188,1015.37109375,167.646728515625,154.7353515625,0.90,2,1.0
112,5,527.5309448242188,1015.37109375,167.646728515625,154.7353515625,0.84,1,1.0
112,6,527.5309448242188,1015.37109375,167.646728515625,154.7353515625,0.89,3,1.0
112,7,527.5309448242188,1015.37109375,167.646728515625,154.7353515625,0.86,3,1.0
112,8,527.5309448242188,1015.37109375,167.646728515625,154.7353515625,0.72,2,1.0
112,10,527.5309448242188,1015.37109375,167.646728515625,154.7353515625,0.91,2,1.0
112,9,527.5309448242188,1015.37109375,167.646728515625,154.7353515625,0.76,3,1.0
113,2,518.3214111328125,1015.3082275390625,163.244873046875,154.4482421875,0.90,2,1.0
113,3,518.3214111328125,1015.3082275390625,163.244873046875,154.4482421875,0.86,1,1.0
113,4,518.3214111328125,1015.3082275390625,163.244873046875,154.4482421875,0.89,2,1.0
113,5,518.3214111328125,1015.3082275390625,163.244873046875,154.4482421875,0.81,1,1.0
113,6,518.3214111328125,1015.3082275390625,163.244873046875,154.4482421875,0.89,3,1.0
113,7,518.3214111328125,1015.3082275390625,163.244873046875,154.4482421875,0.87,3,1.0
113,8,518.3214111328125,1015.3082275390625,163.244873046875,154.4482421875,0.68,1,1.0
113,10,518.3214111328125,1015.3082275390625,163.244873046875,154.4482421875,0.91,2,1.0
113,9,518.3214111328125,1015.3082275390625,163.244873046875,154.4482421875,0.77,3,1.0
114,2,512.5113525390625,1015.447265625,160.63153076171875,154.371337890625,0.89,2,1.0
114,3,512.5113525390625,1015.447265625,160.63153076171875,154.371337890625,0.86,1,1.0
114,4,512.5113525390625,1015.447265625,160.63153076171875,154.371337890625,0.90,2,1.0
114,5,512.5113525390625,1015.447265625,160.63153076171875,154.371337890625,0.80,1,1.0
114,6,512.5113525390625,1015.447265625,160.63153076171875,154.371337890625,0.90,3,1.0
114,7,512.5113525390625,1015.447265625,160.63153076171875,154.371337890625,0.87,3,1.0
114,8,512.5113525390625,1015.447265625,160.63153076171875,154.371337890625,0.65,1,1.0
114,10,512.5113525390625,1015.447265625,160.63153076171875,154.371337890625,0.91,2,1.0
114,9,512.5113525390625,1015.447265625,160.63153076171875,154.371337890625,0.79,3,1.0
115,2,502.89599609375,1015.7384033203125,163.31121826171875,155.2711181640625,0.89,2,1.0
115,3,502.89599609375,1015.7384033203125,163.31121826171875,155.2711181640625,0.85,1,1.0
115,4,502.89599609375,1015.7384033203125,163.31121826171875,155.2711181640625,0.90,2,1.0
115,5,502.89599609375,1015.7384033203125,163.31121826171875,155.2711181640625,0.79,1,1.0
115,6,502.89599609375,1015.7384033203125,163.31121826171875,155.2711181640625,0.90,3,1.0
115,7,502.89599609375,1015.7384033203125,163.31121826171875,155.2711181640625,0.86,3,1.0
115,8,502.89599609375,1015.7384033203125,163.31121826171875,155.2711181640625,0.61,2,1.0
115,10,502.89599609375,1015.7384033203125,163.31121826171875,155.2711181640625,0.92,2,1.0
115,9,502.89599609375,1015.7384033203125,163.31121826171875,155.2711181640625,0.81,3,1.0
116,2,496.25091552734375,1016.0330200195312,163.79974365234375,155.41119384765625,0.90,2,1.0
116,3,496.25091552734375,1016.0330200195312,163.79974365234375,155.41119384765625,0.83,1,1.0
116,4,496.25091552734375,1016.0330200195312,163.79974365234375,155.41119384765625,0.91,2,1.0
116,5,496.25091552734375,1016.0330200195312,163.79974365234375,155.41119384765625,0.76,1,1.0
116,6,496.25091552734375,1016.0330200195312,163.79974365234375,155.41119384765625,0.90,3,1.0
116,7,496.25091552734375,1016.0330200195312,163.79974365234375,155.41119384765625,0.86,3,1.0
116,8,496.25091552734375,1016.0330200195312,163.79974365234375,155.41119384765625,0.60,2,1.0
116,10,496.25091552734375,1016.0330200195312,163.79974365234375,155.41119384765625,0.92,2,1.0
116,9,496.25091552734375,1016.0330200195312,163.79974365234375,155.41119384765625,0.80,3,1.0
117,2,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.90,2,1.0
117,3,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.83,2,1.0
117,4,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.91,2,1.0
117,5,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.72,1,1.0
117,6,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.90,3,1.0
117,7,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.86,3,1.0
117,8,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.63,1,1.0
117,10,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.92,2,1.0
117,9,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.79,3,1.0
117,11,486.45733642578125,1016.8648681640625,164.99981689453125,156.1129150390625,0.79,6,1.0
118,2,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.91,2,1.0
118,3,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.82,2,1.0
118,4,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.91,2,1.0
118,5,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.71,1,1.0
118,6,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.89,3,1.0
118,7,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.85,3,1.0
118,8,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.68,1,1.0
118,10,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.93,2,1.0
118,9,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.79,3,1.0
118,11,479.4432678222656,1017.5572509765625,171.13436889648438,157.6358642578125,0.79,6,1.0
119,2,469.75115966796875,1018.6427612304688,178.65301513671875,160.50067138671875,0.91,2,1.0
119,3,469.75115966796875,1018.6427612304688,178.65301513671875,160.50067138671875,0.81,1,1.0
119,4,469.75115966796875,1018.6427612304688,178.65301513671875,160.50067138671875,0.91,2,1.0
