57,2,902.0133056640625,362.52960205078125,80.63580322265625,66.42196655273438,0.89,3,1.0
58,2,891.3698120117188,365.4743957519531,79.97198486328125,65.5599365234375,0.90,3,1.0
59,2,884.18115234375,367.278076171875,79.3980712890625,65.33334350585938,0.91,3,1.0
60,2,873.04833984375,370.2306213378906,78.59454345703125,64.611083984375,0.92,3,1.0
61,2,865.7454223632812,372.38079833984375,78.0413818359375,63.6854248046875,0.92,3,1.0
62,2,855.0779418945312,375.4201354980469,77.5732421875,63.692718505859375,0.92,3,1.0
63,2,847.7413940429688,377.44244384765625,77.5860595703125,64.0714111328125,0.92,3,1.0
64,2,836.5474853515625,380.9226989746094,76.77783203125,63.93310546875,0.91,3,1.0
65,2,829.2952880859375,383.2459411621094,76.0650634765625,64.27032470703125,0.90,3,1.0
66,2,818.7614135742188,386.6457824707031,75.01434326171875,64.02529907226562,0.90,3,1.0
67,2,811.6012573242188,389.1833801269531,73.89630126953125,62.864227294921875,0.91,3,1.0
68,2,799.955078125,392.437255859375,73.81591796875,62.89208984375,0.85,3,1.0
69,2,792.2650146484375,394.2335205078125,74.2213134765625,63.432830810546875,0.80,3,1.0
70,2,781.0313720703125,397.689697265625,74.13433837890625,62.794830322265625,0.79,3,1.0
70,3,781.0313720703125,397.689697265625,74.13433837890625,62.794830322265625,0.77,3,1.0
71,2,773.0556640625,400.0484313964844,74.48272705078125,62.849578857421875,0.78,3,1.0
71,3,773.0556640625,400.0484313964844,74.48272705078125,62.849578857421875,0.78,3,1.0
72,2,761.6350708007812,403.427001953125,74.43133544921875,62.87518310546875,0.76,3,1.0
72,3,761.6350708007812,403.427001953125,74.43133544921875,62.87518310546875,0.78,3,1.0
73,2,754.7071533203125,406.0947265625,73.32928466796875,61.718505859375,0.78,3,1.0
73,3,754.7071533203125,406.0947265625,73.32928466796875,61.718505859375,0.78,3,1.0
74,2,744.0709838867188,410.11114501953125,72.80743408203125,61.2772216796875,0.84,3,1.0
74,3,744.0709838867188,410.11114501953125,72.80743408203125,61.2772216796875,0.75,3,1.0
75,2,736.9820556640625,412.4588928222656,72.78759765625,62.010498046875,0.85,3,1.0
75,3,736.9820556640625,412.4588928222656,72.78759765625,62.010498046875,0.72,3,1.0
76,2,726.642822265625,415.742431640625,72.1278076171875,61.731597900390625,0.86,3,1.0
76,3,726.642822265625,415.742431640625,72.1278076171875,61.731597900390625,0.66,3,1.0
76,4,726.642822265625,415.742431640625,72.1278076171875,61.731597900390625,0.92,1,1.0
77,2,719.7471923828125,417.9972229003906,71.85009765625,61.48779296875,0.88,3,1.0
77,3,719.7471923828125,417.9972229003906,71.85009765625,61.48779296875,0.58,3,1.0
77,4,719.7471923828125,417.9972229003906,71.85009765625,61.48779296875,0.92,1,1.0
78,2,708.699462890625,421.0006408691406,72.30145263671875,61.572845458984375,0.91,3,1.0
78,3,708.699462890625,421.0006408691406,72.30145263671875,61.572845458984375,0.48,3,1.0
78,4,708.699462890625,421.0006408691406,72.30145263671875,61.572845458984375,0.92,1,1.0
78,5,708.699462890625,421.0006408691406,72.30145263671875,61.572845458984375,0.69,2,1.0
79,2,701.2838134765625,422.66552734375,72.42120361328125,60.95709228515625,0.90,3,1.0
79,3,701.2838134765625,422.66552734375,72.42120361328125,60.95709228515625,0.41,3,1.0
79,4,701.2838134765625,422.66552734375,72.42120361328125,60.95709228515625,0.91,1,1.0
79,5,701.2838134765625,422.66552734375,72.42120361328125,60.95709228515625,0.69,2,1.0
80,2,690.4573974609375,425.32342529296875,71.95947265625,60.409881591796875,0.86,3,1.0
80,3,690.4573974609375,425.32342529296875,71.95947265625,60.409881591796875,0.36,3,1.0
80,4,690.4573974609375,425.32342529296875,71.95947265625,60.409881591796875,0.92,1,1.0
80,5,690.4573974609375,425.32342529296875,71.95947265625,60.409881591796875,0.73,2,1.0
81,2,682.8944702148438,427.0538024902344,72.08416748046875,60.883148193359375,0.82,3,1.0
81,3,682.8944702148438,427.0538024902344,72.08416748046875,60.883148193359375,0.34,3,1.0
81,4,682.8944702148438,427.0538024902344,72.08416748046875,60.883148193359375,0.92,1,1.0
81,5,682.8944702148438,427.0538024902344,72.08416748046875,60.883148193359375,0.76,2,1.0
82,2,671.891357421875,429.9795837402344,71.9014892578125,60.943206787109375,0.84,3,1.0
82,3,671.891357421875,429.9795837402344,71.9014892578125,60.943206787109375,0.45,3,1.0
82,4,671.891357421875,429.9795837402344,71.9014892578125,60.943206787109375,0.92,1,1.0
82,5,671.891357421875,429.9795837402344,71.9014892578125,60.943206787109375,0.76,2,1.0
83,2,665.0599975585938,432.1751403808594,70.96575927734375,60.614013671875,0.85,3,1.0
83,3,665.0599975585938,432.1751403808594,70.96575927734375,60.614013671875,0.58,3,1.0
83,4,665.0599975585938,432.1751403808594,70.96575927734375,60.614013671875,0.93,1,1.0
83,5,665.0599975585938,432.1751403808594,70.96575927734375,60.614013671875,0.77,2,1.0
84,2,654.7828369140625,434.72222900390625,70.292724609375,60.3826904296875,0.86,3,1.0
84,3,654.7828369140625,434.72222900390625,70.292724609375,60.3826904296875,0.67,3,1.0
84,4,654.7828369140625,434.72222900390625,70.292724609375,60.3826904296875,0.94,1,1.0
84,5,654.7828369140625,434.72222900390625,70.292724609375,60.3826904296875,0.80,2,1.0
85,2,647.9107055664062,436.2696838378906,70.205810546875,60.067169189453125,0.90,3,1.0
85,3,647.9107055664062,436.2696838378906,70.205810546875,60.067169189453125,0.66,3,1.0
85,4,647.9107055664062,436.2696838378906,70.205810546875,60.067169189453125,0.94,1,1.0
85,5,647.9107055664062,436.2696838378906,70.205810546875,60.067169189453125,0.80,2,1.0
86,2,637.1439819335938,438.5215759277344,70.28570556640625,59.748443603515625,0.93,3,1.0
86,3,637.1439819335938,438.5215759277344,70.28570556640625,59.748443603515625,0.74,3,1.0
86,4,637.1439819335938,438.5215759277344,70.28570556640625,59.748443603515625,0.93,1,1.0
86,5,637.1439819335938,438.5215759277344,70.28570556640625,59.748443603515625,0.78,2,1.0
87,2,629.810791015625,439.58575439453125,70.69256591796875,59.833099365234375,0.91,3,1.0
87,3,629.810791015625,439.58575439453125,70.69256591796875,59.833099365234375,0.73,3,1.0
87,4,629.810791015625,439.58575439453125,70.69256591796875,59.833099365234375,0.93,1,1.0
87,5,629.810791015625,439.58575439453125,70.69256591796875,59.833099365234375,0.78,2,1.0
88,2,619.0681762695312,441.7720642089844,70.433349609375,59.566558837890625,0.91,3,1.0
88,3,619.0681762695312,441.7720642089844,70.433349609375,59.566558837890625,0.73,3,1.0
88,4,619.0681762695312,441.7720642089844,70.433349609375,59.566558837890625,0.93,1,1.0
88,5,619.0681762695312,441.7720642089844,70.433349609375,59.566558837890625,0.79,2,1.0
88,6,619.0681762695312,441.7720642089844,70.433349609375,59.566558837890625,0.62,1,1.0
89,2,611.7708740234375,443.6170349121094,69.9307861328125,59.18853759765625,0.91,3,1.0
89,3,611.7708740234375,443.6170349121094,69.9307861328125,59.18853759765625,0.76,3,1.0
89,4,611.7708740234375,443.6170349121094,69.9307861328125,59.18853759765625,0.92,1,1.0
89,5,611.7708740234375,443.6170349121094,69.9307861328125,59.18853759765625,0.79,2,1.0
89,6,611.7708740234375,443.6170349121094,69.9307861328125,59.18853759765625,0.62,1,1.0
90,2,600.7379150390625,446.090576171875,69.81512451171875,59.045989990234375,0.91,3,1.0
90,3,600.7379150390625,446.090576171875,69.81512451171875,59.045989990234375,0.72,3,1.0
90,4,600.7379150390625,446.090576171875,69.81512451171875,59.045989990234375,0.92,1,1.0
90,5,600.7379150390625,446.090576171875,69.81512451171875,59.045989990234375,0.77,2,1.0
90,6,600.7379150390625,446.090576171875,69.81512451171875,59.045989990234375,0.60,1,1.0
90,7,600.7379150390625,446.090576171875,69.81512451171875,59.045989990234375,0.74,2,1.0
90,8,600.7379150390625,446.090576171875,69.81512451171875,59.045989990234375,0.73,3,1.0
91,2,593.6025390625,447.8477478027344,69.5872802734375,58.92022705078125,0.92,3,1.0
91,3,593.6025390625,447.8477478027344,69.5872802734375,58.92022705078125,0.66,3,1.0
91,4,593.6025390625,447.8477478027344,69.5872802734375,58.92022705078125,0.92,1,1.0
91,5,593.6025390625,447.8477478027344,69.5872802734375,58.92022705078125,0.77,2,1.0
91,6,593.6025390625,447.8477478027344,69.5872802734375,58.92022705078125,0.59,1,1.0
91,7,593.6025390625,447.8477478027344,69.5872802734375,58.92022705078125,0.74,2,1.0
91,8,593.6025390625,447.8477478027344,69.5872802734375,58.92022705078125,0.73,3,1.0
92,2,583.1007690429688,450.36285400390625,68.94940185546875,58.275909423828125,0.94,3,1.0
92,3,583.1007690429688,450.36285400390625,68.94940185546875,58.275909423828125,0.61,3,1.0
92,4,583.1007690429688,450.36285400390625,68.94940185546875,58.275909423828125,0.93,1,1.0
92,5,583.1007690429688,450.36285400390625,68.94940185546875,58.275909423828125,0.79,2,1.0
92,6,583.1007690429688,450.36285400390625,68.94940185546875,58.275909423828125,0.57,1,1.0
92,7,583.1007690429688,450.36285400390625,68.94940185546875,58.275909423828125,0.75,2,1.0
92,8,583.1007690429688,450.36285400390625,68.94940185546875,58.275909423828125,0.67,3,1.0
93,2,575.9918212890625,451.7076721191406,69.073486328125,58.042510986328125,0.95,3,1.0
93,3,575.9918212890625,451.7076721191406,69.073486328125,58.042510986328125,0.55,3,1.0
93,4,575.9918212890625,451.7076721191406,69.073486328125,58.042510986328125,0.93,1,1.0
93,5,575.9918212890625,451.7076721191406,69.073486328125,58.042510986328125,0.79,2,1.0
93,6,575.9918212890625,451.7076721191406,69.073486328125,58.042510986328125,0.55,1,1.0
93,7,575.9918212890625,451.7076721191406,69.073486328125,58.042510986328125,0.75,2,1.0
93,8,575.9918212890625,451.7076721191406,69.073486328125,58.042510986328125,0.66,3,1.0
94,2,565.288330078125,453.39996337890625,69.278564453125,58.032470703125,0.94,3,1.0
94,3,565.288330078125,453.39996337890625,69.278564453125,58.032470703125,0.50,3,1.0
94,4,565.288330078125,453.39996337890625,69.278564453125,58.032470703125,0.93,1,1.0
94,5,565.288330078125,453.39996337890625,69.278564453125,58.032470703125,0.77,2,1.0
94,6,565.288330078125,453.39996337890625,69.278564453125,58.032470703125,0.55,1,1.0
94,7,565.288330078125,453.39996337890625,69.278564453125,58.032470703125,0.78,2,1.0
94,8,565.288330078125,453.39996337890625,69.278564453125,58.032470703125,0.65,3,1.0
95,2,558.3223266601562,454.47625732421875,69.1029052734375,57.78973388671875,0.93,3,1.0
95,3,558.3223266601562,454.47625732421875,69.1029052734375,57.78973388671875,0.56,3,1.0
95,4,558.3223266601562,454.47625732421875,69.1029052734375,57.78973388671875,0.92,1,1.0
95,5,558.3223266601562,454.47625732421875,69.1029052734375,57.78973388671875,0.77,2,1.0
95,6,558.3223266601562,454.47625732421875,69.1029052734375,57.78973388671875,0.57,1,1.0
95,7,558.3223266601562,454.47625732421875,69.1029052734375,57.78973388671875,0.80,2,1.0
95,8,558.3223266601562,454.47625732421875,69.1029052734375,57.78973388671875,0.63,3,1.0
96,2,547.9295654296875,456.31854248046875,68.963623046875,57.42767333984375,0.94,3,1.0
96,3,547.9295654296875,456.31854248046875,68.963623046875,57.42767333984375,0.63,3,1.0
96,4,547.9295654296875,456.31854248046875,68.963623046875,57.42767333984375,0.92,1,1.0
96,5,547.9295654296875,456.31854248046875,68.963623046875,57.42767333984375,0.78,2,1.0
96,6,547.9295654296875,456.31854248046875,68.963623046875,57.42767333984375,0.56,1,1.0
96,7,547.9295654296875,456.31854248046875,68.963623046875,57.42767333984375,0.79,2,1.0
96,8,547.9295654296875,456.31854248046875,68.963623046875,57.42767333984375,0.64,3,1.0
97,2,540.892578125,457.386474609375,69.275634765625,57.6004638671875,0.93,3,1.0
97,3,540.892578125,457.386474609375,69.275634765625,57.6004638671875,0.69,3,1.0
97,4,540.892578125,457.386474609375,69.275634765625,57.6004638671875,0.92,1,1.0
97,5,540.892578125,457.386474609375,69.275634765625,57.6004638671875,0.78,2,1.0
97,6,540.892578125,457.386474609375,69.275634765625,57.6004638671875,0.57,1,1.0
97,7,540.892578125,457.386474609375,69.275634765625,57.6004638671875,0.77,2,1.0
97,8,540.892578125,457.386474609375,69.275634765625,57.6004638671875,0.68,3,1.0
98,2,530.4635620117188,458.85675048828125,68.74969482421875,57.4666748046875,0.93,3,1.0
98,3,530.4635620117188,458.85675048828125,68.74969482421875,57.4666748046875,0.76,3,1.0
98,4,530.4635620117188,458.85675048828125,68.74969482421875,57.4666748046875,0.92,1,1.0
98,5,530.4635620117188,458.85675048828125,68.74969482421875,57.4666748046875,0.79,2,1.0
98,6,530.4635620117188,458.85675048828125,68.74969482421875,57.4666748046875,0.58,2,1.0
98,7,530.4635620117188,458.85675048828125,68.74969482421875,57.4666748046875,0.76,2,1.0
98,8,530.4635620117188,458.85675048828125,68.74969482421875,57.4666748046875,0.74,3,1.0
99,2,523.6146850585938,459.97039794921875,68.15911865234375,57.11871337890625,0.94,3,1.0
99,3,523.6146850585938,459.97039794921875,68.15911865234375,57.11871337890625,0.83,3,1.0
99,4,523.6146850585938,459.97039794921875,68.15911865234375,57.11871337890625,0.93,1,1.0
99,5,523.6146850585938,459.97039794921875,68.15911865234375,57.11871337890625,0.83,2,1.0
99,6,523.6146850585938,459.97039794921875,68.15911865234375,57.11871337890625,0.58,2,1.0
99,7,523.6146850585938,459.97039794921875,68.15911865234375,57.11871337890625,0.73,2,1.0
99,8,523.6146850585938,459.97039794921875,68.15911865234375,57.11871337890625,0.81,3,1.0
100,2,512.8897094726562,461.4471740722656,67.8526611328125,56.851776123046875,0.94,3,1.0
100,3,512.8897094726562,461.4471740722656,67.8526611328125,56.851776123046875,0.81,3,1.0
100,4,512.8897094726562,461.4471740722656,67.8526611328125,56.851776123046875,0.93,1,1.0
100,5,512.8897094726562,461.4471740722656,67.8526611328125,56.851776123046875,0.86,2,1.0
100,6,512.8897094726562,461.4471740722656,67.8526611328125,56.851776123046875,0.59,1,1.0
100,7,512.8897094726562,461.4471740722656,67.8526611328125,56.851776123046875,0.73,2,1.0
100,8,512.8897094726562,461.4471740722656,67.8526611328125,56.851776123046875,0.84,3,1.0
101,2,505.595458984375,462.16058349609375,67.45343017578125,56.68896484375,0.93,3,1.0
101,3,505.595458984375,462.16058349609375,67.45343017578125,56.68896484375,0.78,3,1.0
101,4,505.595458984375,462.16058349609375,67.45343017578125,56.68896484375,0.93,1,1.0
101,5,505.595458984375,462.16058349609375,67.45343017578125,56.68896484375,0.87,2,1.0
101,6,505.595458984375,462.16058349609375,67.45343017578125,56.68896484375,0.62,1,1.0
101,7,505.595458984375,462.16058349609375,67.45343017578125,56.68896484375,0.77,2,1.0
101,8,505.595458984375,462.16058349609375,67.45343017578125,56.68896484375,0.84,3,1.0
102,2,494.9308166503906,463.5694274902344,66.67214965820312,56.799591064453125,0.93,3,1.0
102,3,494.9308166503906,463.5694274902344,66.67214965820312,56.799591064453125,0.68,3,1.0
102,4,494.9308166503906,463.5694274902344,66.67214965820312,56.799591064453125,0.93,1,1.0
102,5,494.9308166503906,463.5694274902344,66.67214965820312,56.799591064453125,0.87,2,1.0
102,6,494.9308166503906,463.5694274902344,66.67214965820312,56.799591064453125,0.65,1,1.0
102,7,494.9308166503906,463.5694274902344,66.67214965820312,56.799591064453125,0.77,2,1.0
102,8,494.9308166503906,463.5694274902344,66.67214965820312,56.799591064453125,0.80,3,1.0
103,2,487.64324951171875,464.6018981933594,66.6614990234375,57.196990966796875,0.94,3,1.0
103,3,487.64324951171875,464.6018981933594,66.6614990234375,57.196990966796875,0.63,3,1.0
103,4,487.64324951171875,464.6018981933594,66.6614990234375,57.196990966796875,0.93,1,1.0
103,5,487.64324951171875,464.6018981933594,66.6614990234375,57.196990966796875,0.85,2,1.0
103,6,487.64324951171875,464.6018981933594,66.6614990234375,57.196990966796875,0.69,2,1.0
103,7,487.64324951171875,464.6018981933594,66.6614990234375,57.196990966796875,0.77,2,1.0
103,8,487.64324951171875,464.6018981933594,66.6614990234375,57.196990966796875,0.73,3,1.0
104,2,476.8099670410156,465.7137756347656,66.99826049804688,57.761505126953125,0.94,3,1.0
104,3,476.8099670410156,465.7137756347656,66.99826049804688,57.761505126953125,0.54,3,1.0
104,4,476.8099670410156,465.7137756347656,66.99826049804688,57.761505126953125,0.90,1,1.0
104,5,476.8099670410156,465.7137756347656,66.99826049804688,57.761505126953125,0.82,2,1.0
104,6,476.8099670410156,465.7137756347656,66.99826049804688,57.761505126953125,0.70,1,1.0
104,7,476.8099670410156,465.7137756347656,66.99826049804688,57.761505126953125,0.81,1,1.0
104,8,476.8099670410156,465.7137756347656,66.99826049804688,57.761505126953125,0.68,3,1.0
105,2,469.8680114746094,466.466552734375,67.01968383789062,58.2584228515625,0.95,3,1.0
105,3,469.8680114746094,466.466552734375,67.01968383789062,58.2584228515625,0.51,3,1.0
105,4,469.8680114746094,466.466552734375,67.01968383789062,58.2584228515625,0.87,1,1.0
105,5,469.8680114746094,466.466552734375,67.01968383789062,58.2584228515625,0.79,2,1.0
105,6,469.8680114746094,466.466552734375,67.01968383789062,58.2584228515625,0.69,1,1.0
105,7,469.8680114746094,466.466552734375,67.01968383789062,58.2584228515625,0.82,1,1.0
105,8,469.8680114746094,466.466552734375,67.01968383789062,58.2584228515625,0.66,3,1.0
106,2,459.2589416503906,467.4390563964844,67.07876586914062,58.722442626953125,0.96,3,1.0
106,3,459.2589416503906,467.4390563964844,67.07876586914062,58.722442626953125,0.55,3,1.0
106,4,459.2589416503906,467.4390563964844,67.07876586914062,58.722442626953125,0.87,1,1.0
106,5,459.2589416503906,467.4390563964844,67.07876586914062,58.722442626953125,0.77,2,1.0
106,6,459.2589416503906,467.4390563964844,67.07876586914062,58.722442626953125,0.72,2,1.0
106,7,459.2589416503906,467.4390563964844,67.07876586914062,58.722442626953125,0.77,1,1.0
106,8,459.2589416503906,467.4390563964844,67.07876586914062,58.722442626953125,0.62,3,1.0
107,2,452.032470703125,467.71307373046875,67.4779052734375,58.91302490234375,0.96,3,1.0
107,3,452.032470703125,467.71307373046875,67.4779052734375,58.91302490234375,0.67,3,1.0
107,4,452.032470703125,467.71307373046875,67.4779052734375,58.91302490234375,0.86,1,1.0
107,5,452.032470703125,467.71307373046875,67.4779052734375,58.91302490234375,0.77,2,1.0
107,6,452.032470703125,467.71307373046875,67.4779052734375,58.91302490234375,0.73,2,1.0
107,7,452.032470703125,467.71307373046875,67.4779052734375,58.91302490234375,0.76,1,1.0
107,8,452.032470703125,467.71307373046875,67.4779052734375,58.91302490234375,0.62,3,1.0
108,2,441.6204528808594,468.40185546875,67.22842407226562,58.42755126953125,0.96,3,1.0
108,3,441.6204528808594,468.40185546875,67.22842407226562,58.42755126953125,0.70,3,1.0
108,4,441.6204528808594,468.40185546875,67.22842407226562,58.42755126953125,0.85,1,1.0
108,5,441.6204528808594,468.40185546875,67.22842407226562,58.42755126953125,0.76,2,1.0
108,6,441.6204528808594,468.40185546875,67.22842407226562,58.42755126953125,0.76,1,1.0
108,7,441.6204528808594,468.40185546875,67.22842407226562,58.42755126953125,0.81,1,1.0
108,8,441.6204528808594,468.40185546875,67.22842407226562,58.42755126953125,0.67,3,1.0
109,2,434.75439453125,469.00579833984375,66.67816162109375,57.80621337890625,0.96,3,1.0
109,3,434.75439453125,469.00579833984375,66.67816162109375,57.80621337890625,0.76,3,1.0
109,4,434.75439453125,469.00579833984375,66.67816162109375,57.80621337890625,0.88,1,1.0
109,5,434.75439453125,469.00579833984375,66.67816162109375,57.80621337890625,0.77,2,1.0
109,6,434.75439453125,469.00579833984375,66.67816162109375,57.80621337890625,0.80,1,1.0
109,7,434.75439453125,469.00579833984375,66.67816162109375,57.80621337890625,0.81,1,1.0
109,8,434.75439453125,469.00579833984375,66.67816162109375,57.80621337890625,0.71,3,1.0
110,2,424.34259033203125,469.58599853515625,66.39218139648438,57.17315673828125,0.95,3,1.0
110,3,424.34259033203125,469.58599853515625,66.39218139648438,57.17315673828125,0.78,3,1.0
110,4,424.34259033203125,469.58599853515625,66.39218139648438,57.17315673828125,0.91,1,1.0
110,5,424.34259033203125,469.58599853515625,66.39218139648438,57.17315673828125,0.80,2,1.0
110,6,424.34259033203125,469.58599853515625,66.39218139648438,57.17315673828125,0.84,2,1.0
110,7,424.34259033203125,469.58599853515625,66.39218139648438,57.17315673828125,0.76,2,1.0
110,8,424.34259033203125,469.58599853515625,66.39218139648438,57.17315673828125,0.74,3,1.0
111,2,417.60369873046875,469.96624755859375,66.03732299804688,56.56219482421875,0.95,3,1.0
111,3,417.60369873046875,469.96624755859375,66.03732299804688,56.56219482421875,0.75,3,1.0
111,4,417.60369873046875,469.96624755859375,66.03732299804688,56.56219482421875,0.92,1,1.0
111,5,417.60369873046875,469.96624755859375,66.03732299804688,56.56219482421875,0.82,2,1.0
111,6,417.60369873046875,469.96624755859375,66.03732299804688,56.56219482421875,0.83,2,1.0
111,7,417.60369873046875,469.96624755859375,66.03732299804688,56.56219482421875,0.77,2,1.0
111,8,417.60369873046875,469.96624755859375,66.03732299804688,56.56219482421875,0.78,3,1.0
112,2,407.49847412109375,470.5235290527344,65.468505859375,55.961212158203125,0.95,3,1.0
112,3,407.49847412109375,470.5235290527344,65.468505859375,55.961212158203125,0.74,3,1.0
112,4,407.49847412109375,470.5235290527344,65.468505859375,55.961212158203125,0.92,1,1.0
112,5,407.49847412109375,470.5235290527344,65.468505859375,55.961212158203125,0.83,2,1.0
112,6,407.49847412109375,470.5235290527344,65.468505859375,55.961212158203125,0.85,1,1.0
112,7,407.49847412109375,470.5235290527344,65.468505859375,55.961212158203125,0.83,1,1.0
112,8,407.49847412109375,470.5235290527344,65.468505859375,55.961212158203125,0.78,3,1.0
113,2,400.6165466308594,470.6637268066406,65.52877807617188,56.018402099609375,0.95,3,1.0
113,3,400.6165466308594,470.6637268066406,65.52877807617188,56.018402099609375,0.74,3,1.0
113,4,400.6165466308594,470.6637268066406,65.52877807617188,56.018402099609375,0.93,1,1.0
113,5,400.6165466308594,470.6637268066406,65.52877807617188,56.018402099609375,0.86,2,1.0
113,6,400.6165466308594,470.6637268066406,65.52877807617188,56.018402099609375,0.86,1,1.0
113,7,400.6165466308594,470.6637268066406,65.52877807617188,56.018402099609375,0.82,1,1.0
113,8,400.6165466308594,470.6637268066406,65.52877807617188,56.018402099609375,0.73,3,1.0
114,2,390.24853515625,470.91363525390625,65.41293334960938,55.915283203125,0.95,3,1.0
114,3,390.24853515625,470.91363525390625,65.41293334960938,55.915283203125,0.74,3,1.0
114,4,390.24853515625,470.91363525390625,65.41293334960938,55.915283203125,0.93,1,1.0
114,5,390.24853515625,470.91363525390625,65.41293334960938,55.915283203125,0.87,2,1.0
114,6,390.24853515625,470.91363525390625,65.41293334960938,55.915283203125,0.82,1,1.0
114,7,390.24853515625,470.91363525390625,65.41293334960938,55.915283203125,0.78,1,1.0
114,8,390.24853515625,470.91363525390625,65.41293334960938,55.915283203125,0.68,3,1.0
115,2,383.41070556640625,471.185546875,65.05364990234375,55.77862548828125,0.95,3,1.0
115,3,383.41070556640625,471.185546875,65.05364990234375,55.77862548828125,0.79,3,1.0
115,4,383.41070556640625,471.185546875,65.05364990234375,55.77862548828125,0.92,1,1.0
115,5,383.41070556640625,471.185546875,65.05364990234375,55.77862548828125,0.87,2,1.0
115,6,383.41070556640625,471.185546875,65.05364990234375,55.77862548828125,0.78,1,1.0
115,7,383.41070556640625,471.185546875,65.05364990234375,55.77862548828125,0.80,1,1.0
115,8,383.41070556640625,471.185546875,65.05364990234375,55.77862548828125,0.64,3,1.0
116,2,373.1567077636719,471.4606018066406,65.08065795898438,55.703155517578125,0.95,3,1.0
116,3,373.1567077636719,471.4606018066406,65.08065795898438,55.703155517578125,0.80,3,1.0
116,4,373.1567077636719,471.4606018066406,65.08065795898438,55.703155517578125,0.90,1,1.0
116,5,373.1567077636719,471.4606018066406,65.08065795898438,55.703155517578125,0.84,2,1.0
116,6,373.1567077636719,471.4606018066406,65.08065795898438,55.703155517578125,0.81,1,1.0
116,7,373.1567077636719,471.4606018066406,65.08065795898438,55.703155517578125,0.85,1,1.0
116,8,373.1567077636719,471.4606018066406,65.08065795898438,55.703155517578125,0.60,3,1.0
117,2,366.21807861328125,471.5611267089844,65.36917114257812,55.632843017578125,0.96,3,1.0
117,3,366.21807861328125,471.5611267089844,65.36917114257812,55.632843017578125,0.79,3,1.0
117,4,366.21807861328125,471.5611267089844,65.36917114257812,55.632843017578125,0.89,1,1.0
117,5,366.21807861328125,471.5611267089844,65.36917114257812,55.632843017578125,0.81,2,1.0
117,6,366.21807861328125,471.5611267089844,65.36917114257812,55.632843017578125,0.81,1,1.0
117,7,366.21807861328125,471.5611267089844,65.36917114257812,55.632843017578125,0.85,1,1.0
117,8,366.21807861328125,471.5611267089844,65.36917114257812,55.632843017578125,0.60,3,1.0
118,2,355.9810791015625,471.47930908203125,65.23995971679688,55.31976318359375,0.95,3,1.0
118,3,355.9810791015625,471.47930908203125,65.23995971679688,55.31976318359375,0.74,3,1.0
118,4,355.9810791015625,471.47930908203125,65.23995971679688,55.31976318359375,0.88,1,1.0
